Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Born To Die,Lana Del Rey,0.4125000000000001,0.1588235294117647,0.060240963855421686,0.631578947368421,0.21212121212121213,0.3684210526315789,0.7272727272727273,9A,indie,indie pop,get louder get foot fail take finish line oh heart break every step take hope gate tell mine walk city street mistake design feel alone friday night make feel like home tell mine like tell honey louder make sad make cry sometimes love enough road get tough know keep makin ' laugh let us go get high road long carry try fun meantime come take walk wild side let kiss hard pour rain like girl insane louder alright choose last word last time 'cause bear die lose find see blind confused little child try take could get scared could find answer honey louder make sad make cry sometimes love enough road get tough know keep makin ' laugh let us go get high road long carry try fun meantime come take walk wild side let kiss hard pour rain like girl insane louder alright choose last word last time 'cause bear die bear die bear die bear die bear die bear die bear die bear die come take walk wild side let kiss hard pour rain like girl insane make sad make cry sometimes love enough road get tough know keep makin ' laugh let us go get high road long carry try fun meantime come take walk wild side let kiss hard pour rain like girl insane louder alright choose last word last time 'cause bear die louder bear die bear die bear die bear die bear die bear die bear die louder bear die bear die bear die bear die louder bear die bear die bear die bear die louder bear die bear die bear die bear die get louder
(You Make Me Feel Like) A Natural Woman,Carole King,0.4750000000000001,0.21176470588235297,0.5903614457831325,0.12631578947368421,0.9595959595959597,0.27368421052631575,0.4545454545454545,11B,pop,pop 70s,look morning rain use feel uninspired know would face another day lord make feel tired day meet life unkind love key peace mind 'cause make feel make feel make feel like natural woman oh soul lost find come along claim know wrong ' til kiss help name long doubtful live 'cause make happy need make feel make feel make feel like natural woman oh baby make feel good inside good inside wanna wanna close make feel alive make feel make feel make feel like natural natural woman make feel know make feel make feel like natural woman know make feel make feel make feel like natural woman natural woman
Wuthering Heights,Kate Bush,0.6125,0.44705882352941173,0.4216867469879519,0.3684210526315789,0.37373737373737376,0.5052631578947369,0.5454545454545454,3B,pop,pop 80s,wily windy moor would roll fall green temper like jealousy hot greedy could leave need possess hate love bad dream night tell go lose fight leave behind wuthere wuthere wuthere height heathcliff cathy come home cold let inayour window heathcliff cathy come home cold let inayour window ooh get dark get lonely side pine lot find lot fall without come back love cruel heathcliff one dream master long roam night come back side put right come home wuthere wuthere wuthere height heathcliff cathy come home cold let inayour window heathcliff cathy come home cold let inayour window ooh let let grab soul away ooh let let grab soul away know cathy heathcliff cathy come home cold let inayour window heathcliff cathy come home cold let inayour window heathcliff cathy come home cold
big fat mouth,Arlie,0.4125000000000001,0.4647058823529412,0.5783132530120483,0.831578947368421,0.07070707070707072,0.863157894736842,0.8181818181818181,10B,indie,indie pop,big fat mouth lead single arlie debut ep wait accord lead singer nate bank big fat mouth go heavy phase rework releaselast night get little bad say thing wanna make prove track storm room 's way picture 48 hour make point come back sorry know comment funny want love go right sometimes good advice give bite lip listen big fat mouth shut tight think still smell even laundry might head would still stay mad forever leave try fit foot shoe see love eatneed 48 hour enough need sorry know tend go far make everything argument mean make cry sometimes good advice give bite lip listen big fat mouth shut tight think still smell even laundry might head would still stay mad forever leave oh jesus leave without notice take friend lord come back leave without notice stuck till end world end world end world end world
Ain't Always The Cowboy,Jon Pardi,0.6375000000000001,0.6058823529411764,0.4939759036144578,0.8421052631578947,0.010101010101010102,0.5368421052631579,0.9090909090909091,11B,country,country,hand wrap mine tear rollin ' eye messin ' madeup mind sun settin ' goodbye yeah hard believe tryin ' leave time always cowboy get lot hang around get settle boot go 's restless run searchin ' something leavin ' love dust midnight chevrolet always cowboy ride away never see side never hear lonely get quiet still keep smile 'cause damn girl fly always cowboy get lot hang around get settle boot go 's restless run searchin ' something leavin ' love dust midnight chevrolet always cowboy ride away tumbleweed heart chasin ' wind go far wherever always cowboy get lot hang around get settle boot go 's restless run searchin ' something leavin ' love dust midnight chevrolet always cowboy ride away ride away always cowboy
Big Yellow Taxi,Joni Mitchell,0.5875,0.21764705882352942,0.5783132530120483,0.4526315789473684,0.595959595959596,0.9789473684210527,0.6363636363636362,12B,folk,folk 70s,pave paradise put parking lot pink hotel boutique swingin ' hot spot always seem go know get ' til go pave paradise put parking lot shoobopbopbopbop shoobopbopbopbop take tree put tree museum charge people dollar half see always seem go know get ' til go pave paradise put parking lot shoobopbopbopbop shoobopbopbopbop hey farmer farmer put away ddt give spot apple leave bird bee please always seem go know get ' til go pave paradise put parking lot shoobopbopbopbop shoobopbopbopbop late last night hear screen door slam big yellow taxi take away old man always seem go know get ' til go pave paradise put parking lot shoobopbopbopbop say always seem go know get ' til go pave paradise put parking lot shoobopbopbopbop pave paradise put parking lot shoobopbopbopbop pave paradise put parking lot
True,Spandau Ballet,0.525,0.2823529411764706,0.7349397590361446,0.5157894736842105,0.31313131313131315,0.39999999999999997,0.5909090909090908,8B,pop,pop 80s,huh huh uhhuh hi huh huh uhhuh hi true funny seem always time never line dream head heel toe toe sound soul sound buy ticket world come back find hard write next line oh want truth say huh huh uhhuh hi know much true huh huh uhhuh hi know much true thrill head pill tongue dissolve nerve begin listen marvin night long sound soul sound always slip hand sand time take seaside arm write next line oh want truth know huh huh uhhuh hi know much true huh huh uhhuh hi know much true buy ticket world come back find hard write next line oh want truth say huh huh uhhuh hi know much true huh huh uhhuh hi know much true much true much true much true much true much true much true much true huh huh uhhuh hi know much true huh huh uhhuh hi know much true much true much true know know know much true much true much true much true huh huh uhhuh hi much true know much true know much true much true huh huh uhhuh hi much true know much true much true huh huh uhhuh hi much true know much true know know know much true much true huh huh uhhuh hi much true know much true know much true much true huh huh uhhuh hi much true
Just Don't Give A Fuck,Eminem,0.5125000000000001,0.21764705882352942,0.4939759036144578,0.9368421052631578,0.0,0.6842105263157895,0.9545454545454545,9A,hip hop,hip hop,woah aget yo ' hand air get clappin ' like back forth becausea think 's brother representin ' dirty dozen fro double g check man go name er uh slim shady brain dead like jim brady m80 little like kim lady buzzin ' dirty dozen naughty rotten rhymer cursin ' player bad marty schottenheimer wacker motherfucker bit yo ' style gon ' sell two copy press double album admit fuck comin ' open acid crack smack coke smokin ' dope name marshall mather alcoholic hi marshall disease know call well hide wallet 'cause comin ' quick strip yo ' cash buy ticket yo ' concert come whip yo ' ass bitch comin ' swingin ' fast make yo ' eye spin gettin ' knock fuck like mike tyson pssh proof puddin ' ask deshaun holton slit yo ' motherfuckin ' throat bad ron goldman see yo ' block two glock screamin ' fuck world like 2pac give fuck talkin ' shit behind back dirty mackin ' tellin ' boy crack give fuck put tape back rack go run tell friend shit wack give fuck see street duck 'cause gon ' get stuck stole snuff 'cause give fuck nice pete search crush milkbone everlastin ' melt vanilla ice like silicone ill enough straight diss reason cold snow season twenty freezin ' flavor seasoning sneak preview diss yo ' magazine still get weak review make yo ' freak leave smell folger crystal lyrical combat gentleman hold pistol form like voltron blast shoulder missile slim shady mm old initial byebye extortion snortin ' supportin ' abortion pathological liar blowin ' shit outta proportion loony zaniest spontaneous sporadic impulsive thinker compulsive drinker addict half animal half man dumpin ' yo ' dead body inside fuckin ' trash hole afghan see yo ' block two glock screamin ' fuck world like 2pac give fuck talkin ' shit behind back dirty mackin ' tellin ' boy crack give fuck put tape back rack go run tell friend shit wack give fuck see street duck 'cause finna get stuck stole snuff 'cause give fuck somebody let limousine hey let cage demon stage screamin ' like rage machine convinced fiend shootin ' record spinnin ' clinically braindead need second opinion fuck droppin ' jewel flippin ' sacred treasure bite yo ' motherfuckin ' style make fresher take pressure sick bitch sick naggin ' boss bitchin ' washin ' dish school never say much busy havin' head rush much rush face flush like red blush go jim beam face gray go gym eighth grade woman 's swim team take joke comedian many mental problem get snortin ' coke smokin ' weed go curb drivin ' median finally make home get key get see yo ' block two glock screamin ' fuck world like 2pac give fuck talkin ' shit behind back dirty mackin ' tellin ' boy crack give fuck put tape back rack go run tell friend shit wack give fuck see street duck 'cause finna get stuck stole snuff 'cause give fuck shit fuck everybody outsiderz pacewon young zee fuck entire world du
Somewhere Down The Crazy River,Robbie Robertson,0.375,0.19411764705882356,0.4939759036144578,0.3368421052631579,0.06060606060606061,0.7473684210526316,0.22727272727272718,4A,rock,rock 80s,yeah see distant red neon shiver heat feel like stranger strange land know people play game night god hot sleep follow sound jukebox come levee sudden could hear somebody whistle right behind turn around say always end nick 's cafe say uh know wind kinda push way say hang rich catch blue train place never look somewhere crazy river somewhere crazy river ooh catch blue train way kokomo find somewhere crazy river somewhere crazy river take picture field empty abandon ' 59 chevy lay back seat listen little willie john yeah time stand still know think go go madam x let read mind say voodoo stuff nothing man clear destination man broad imagination fog mind stir soul find control ooh catch blue train place never look somewhere crazy river somewhere crazy river ooh catch blue train way kokomo find somewhere crazy river somewhere crazy river wait hear oh sure stir ghost say one thing get learn afraid say like like good say like learn love later spellbound fall trance spellbound fall trance give shiver chill fever give shiver give shiver spellbound spellbound spellbound somewhere crazy river somewhere crazy river
Anti-Hero,Taylor Swift,0.8,0.2823529411764706,0.6024096385542168,0.6421052631578947,0.12121212121212122,0.4736842105263157,0.7272727272727273,12B,pop,pop,thing get old never wise midnight become afternoon depression work graveyard shift people ghost stand room leave device come price vice end crisis tale old time wake scream dream one day watch leave 'cause get tired scheming last time hi problem teatime everybody agree stare directly sun never mirror must exhaust always root antihero sometimes feel like everybody sexy baby monster hill big hang slowly lurch toward favorite city pierce heart never kill hear covert narcissism disguise altruism like kind congressman tale old time wake scream dream one day watch leave life lose meaning last time hi problem problem teatime everybody agree stare directly sun never mirror must exhaust always root antihero dream daughterinlaw kill money think leave family gather ' round read someone scream laugh hell hi problem hi problem hi everybody agree everybody agree hi hi problem problem teatime teatime everybody agree everybody agree stare directly sun never mirror must exhaust always root antihero
