Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Pon de Replay,Rihanna,0.7750000000000001,0.2941176470588236,0.7831325301204819,0.631578947368421,0.0,0.4842105263157894,0.6818181818181818,9B,dance,dance rnb,come mr dj song pon de replay come mr dj turn music gyal pon dancefloor wantin ' come mr dj turn music come mr dj song pon de replay come mr dj turn music gyal pon dancefloor wantin ' come mr dj turn music go one one even two two everybody floor let show let us go dip low bring slow wind one time wind back come run run run run everybody move run lemme see move rock ' til groove shake ' til moon become sun sun everybody club give run run ready move say yeah one time mind say yeah yeah well ready ya come let show ya want groove show move come come mr dj song pon de replay come mr dj turn music gyal pon dancefloor wantin ' come mr dj turn music come mr dj song pon de replay come mr dj turn music gyal pon dancefloor wantin ' come mr dj turn music hey mister please mr dj tell hear turn music hey mister hey mister please mr dj tell hear turn music go one one even two two everybody club gon ' rockin ' let bass speaker run ya sneaker move ya foot run beat come run run run run everybody move run lemme see move rock ' til groove shake ' til moon become sun sun everybody club give run run ready move say yeah one time mind say yeah yeah well ready ya come let show ya want groove show move come mr dj song pon de replay come mr dj turn music gyal pon dancefloor wantin ' come mr dj turn music come mr dj song pon de replay come mr dj turn music gyal pon dancefloor wantin ' come mr dj turn music hey mister hey mister please mr dj tell hear turn music turn music right hey mister oh mister please mr dj tell hear turn music turn music right okay everybody get feel put hand ceiling everybody get feel come put hand ceiling everybody get feel put hand ceiling everybody get feel come put hand ceiling come mr dj song pon de replay come mr dj song pon de replay come mr dj turn music gyal pon dancefloor wantin ' gyal pon dancefloor come mr dj turn music come mr dj song pon de replay hey mr dj boy hey mr dj turn music gyal pon dancefloor wantin ' come mr dj turn music
Love You Anyway,Luke Combs,0.5375000000000001,0.5352941176470588,0.48192771084337355,0.4736842105263157,0.15151515151515152,0.29473684210526313,0.7272727272727273,12B,country,country pop,kiss turn stone would statue stand tall ancient rome touch shatter like glass piece try make breaking last take one look turn day night least would star sparkle eye thing leave man choice like compass needle need true north even know day meet reason heart break oh would love anyway know tryin ' write song run risk could get perfect wrong well guess tryin ' say word make could shoulder much weight turn back walk away thing way feel would change thing leave man choice like compass needle need true north even know day meet would reason heart break oh love anyway thing leave man choice like compass needle need true north even know day meet would reason heart break oh love anyway even know day meet would reason heart break oh would love anyway
The Boys Of Summer,Don Henley,0.025000000000000022,0.7529411764705883,0.46987951807228917,0.5368421052631579,0.5050505050505051,0.9157894736842105,0.40909090909090906,2B,rock,rock 80s,nobody road nobody beach feel air summer 's reach empty lake empty street sun go alone drive house though know home see brown skin shine sun get hair comb back sunglass baby tell love still strong boy summer go never forget night wonder dream remember make crazy remember make scream understand happen love babe go get back go show make see brown skin shine sun see walk real slow smile everyone tell love still strong boy summer go road today see deadhead sticker cadillac little voice inside head say look back never look back think know love know day go forever let go see brown skin shine sun get top pull radio baby tell love still strong boy summer go see brown skin shine sun get hair slick back wayfarer baby tell love still strong boy summer go
Something to Believe,Weyes Blood,0.45000000000000007,0.5176470588235295,0.2168674698795181,0.3684210526315789,0.6363636363636365,0.15789473684210525,0.6363636363636362,12B,folk,folk,drank lot coffee today get lose fray give time strange design get case empty ruler world lose forget pearl fire leave girl burn try life live fault line night lie cry water really go give something see something big loud voice something believe always right might 've leave heat high know left thought finally meet death go stay away quicksand go nobody go love way go astray walk far instead drop ball seem carry many color align question time seem lose find please give sign soon really wanna find truth night lie cry water really go give something see something big loud voice something believe believe something believe something believe something believe something believe
Fluorescent Adolescent,Arctic Monkeys,0.75,0.37058823529411766,0.6265060240963856,0.831578947368421,0.0,0.7894736842105263,0.8181818181818181,12A,indie,indie rock,use get fishnet get night dress discard naughty night niceness land common crisis everything order black hole nothing seem pretty past though bloody mary 's lacking tabasco remember use rascal oh boy slag good ever good ever memory dream daft seem daft seem love dream flick little book sex tip remember boy electric tell go get guess would rather forget cling get sentimental say go go still like gentleman gentle mecca dauber bet pencil oh boy slag good ever good ever memory dream daft seem daft seem love dream oh flo go go go fall take left last laugh lane sound come back fall take left last laugh lane sound come back use get fishnet fall get night dress discard naughty night niceness take left last laugh lane land common crisis everything order black hole sound anything pretty past though bloody mary 's lacking tabasco come back remember use rascal oh
Holiday / Boulevard of Broken Dreams,Green Day,0.675,0.6941176470588235,0.1927710843373494,0.831578947368421,0.0,0.431578947368421,0.9090909090909091,4B,alternative,alternative rock,say hey cha hear sound fallin ' rain comin ' like armageddon flame hey shame one die without name hear dog howlin ' key hymn call faith misery hey blee company lose war today beg dream differ hollow lie dawning rest life holiday hear drum poundin ' time another protester cross line hey find money 's side get another amen amen flag wrap around score man hey gag plastic bag monument beg dream differ hollow lie dawning rest life holiday hey three four representative california floor sieg heil president gasman bombs away punishment pulverize eiffel tower criticize government bangbang go broken glass kill fag agree trial fire settin ' fire way mean 'cause hey hey hey hey 'cause outlaw yeah hey hey hey hey beg dream differ hollow lie dawning rest life beg dream differ hollow lie dawning rest life life holiday walk lonely road one ever know know go home walk alone walk empty street boulevard broken dream city sleep one walk alone walk alone walk alone walk alone walk shadow 's one walk beside shallow heart thing beatin ' sometimes wish someone find till walk alone ahah ahah ahah ahah ahah ahah ahah walkin ' line divide somewhere mind borderline edge walk alone read line fuck everything right check vital sign know still alive walk alone walk alone walk alone walk alone walk shadow 's one walk beside shallow heart thing beatin ' sometimes wish someone find till walk alone ahah ahah ahah ahah ahah ahah walk alone walk walk empty street boulevard broken dream city sleep one walk shadow 's one walk beside shallow heart thing beatin ' sometimes wish someone find till walk alone
Talk is Cheap,Dr. Dog,0.2875,0.7176470588235294,0.5060240963855422,0.7473684210526316,0.10101010101010102,0.8842105263157894,0.6363636363636362,10B,indie,indie rock,end lane back feelin old dumb way change moon explode sun stop shine talk cheap might dark little hazy might crazy little unclear wrong 'cause fall bottom find break blue give air wrong anywhere right sound nothing wheel 'cause baby you'r engine driver get back rail talk cheap think know want tell get little confused wrong wrong bird attic junk stair wanna clear wanna wrong ooh memory serve go make weep alone rain unnumbered street cause baby engine driver yeah never fail wrong get back rail wrong believe lovely feeling free ill change talk cheap wrong wrong think know want tell get little confused wrong ooh fall bottom find break blue give air wrong ooh wrong ooh wrong ooh wrong ooh wrong ooh wrong ooh wrong ooh wrong
betty,Taylor Swift,0.65,0.27647058823529413,0.5542168674698795,0.3578947368421052,0.6060606060606061,0.4842105263157894,0.6363636363636362,8B,folk,folk pop,betty make assumption switch homeroom think 'cause betty one time ride skateboard pass house like could breathe hear rumor inez believe word say time time true bad thing ever show party would would want would tell go fuck lead garden garden would trust tell summer thing seventeen know anything know miss betty know go wrong favorite song play far side gym nowhere find hate crowd know plus see dance hear rumor inez believe word say time time true bad thing ever show party would would want would tell go fuck lead garden garden would trust tell summer thing seventeen know anything know miss walk home broken cobblestone think pull like figment bad intention say james get let us drive day turn night sleep next dream summer long betty doorstep plan week finally sinkin ' betty right last time dream happen see face thing wanna make show party yeah show party yeah show party love kiss porch front stupid friend kiss like dream patch broken wing seventeen know anything know miss stand cardigan kissin ' car stop streetlight know miss
Cool,"Alesso,Roy English",0.525,0.4647058823529412,0.4939759036144578,0.8526315789473684,0.04040404040404041,0.4842105263157894,0.9545454545454545,11A,dance,dance pop,see star pavement california dream look bright light star see say take say alone swear say smile love like try keep cool cool keep cool act like fool fool wanna scream roof roof try keep cool cool keep cool 'bout keep cool 'bout keep cool 'bout love lose drift sea beacon follow home one rescue say take say alone swear say smile love like try keep cool cool keep cool act like fool fool wanna scream roof roof try keep cool cool keep cool 'bout keep cool 'bout keep cool 'bout keep cool 'bout keep cool 'bout
Superstition,Stevie Wonder,0.6375000000000001,0.3058823529411765,0.5783132530120483,0.5684210526315789,0.06060606060606061,0.8842105263157894,0.40909090909090906,3B,soul,soul 70s,superstitious writing wall superstitious ladder 's 'bout fall thirteen month old baby break look glass seven year bad luck good thing past believe thing understand suffer superstition way yeah ooh superstitious wash face hand rid problem keep daydream keep go strong want save sad song believe thing understand suffer superstition way yeah superstitious nothing say superstitious devil way thirteen month old baby break look glass seven year bad luck good thing past believe thing understand suffer superstition way
