Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Love Is Only a Feeling,Joey Bada$$,0.7250000000000001,0.24117647058823533,0.6024096385542168,0.6736842105263158,0.5353535353535354,0.4842105263157894,0.7272727272727273,12A,hip hop,hip hop,look love curve preferred way articulate word help observe stare mirror mask massacre fix hair mean perfect little world build foundation everything want girl matter time last name mine get potential baby imagine combine wanna see shine like gem want secure see afar need man stand let us keep stack bread one day gon ' get go get away reason stay wanna paint picture let us make clear future bright baby race girl love feeling love feeling love feeling love feeling look girl talk much need relax stress please please roll fat blunt smoke fill room love buzz 'cause feelin ' groove one come take sip let us dance moon way light get feelin ' mood vibe tune let us lose track night stay ' til noon watch sun rise watch moon fall asleep surprise spawn back world infinite beyond roll eye back let us keep go come take ride chauffeur wanna make sing toe curl love thing show thank lord man swear owe love feeling love feeling love feeling love feeling
Heads Will Roll,Yeah Yeah Yeahs,0.38750000000000007,0.4882352941176471,0.5180722891566265,0.9052631578947368,0.0,0.7894736842105263,0.8636363636363635,1A,indie,indie electronic,head dance ' til dead head roll head roll head roll floor glitter wet street silver everything river 's wet chrome dripping alchemy shiver stop shiver glitter 's wet chrome man cry girl cry man cry girl cry man cry oh man cry girl cry man cry girl cry man cry oh oh ah oh ah head dance dance ' til dead dead head roll head roll head roll floor look glass take past shut eye mirror lie look glass take past shut eye mirror lie glitter wet street silver everything glitter 's wet chrome chrome oh ah oh ah head dance dance dance ' til dead head dance dance dance ' til dead head dance dance dance ' til dead head dance dance dance ' til dead head dance dance dance ' til dead head dance dance dance ' til dead
Heartache On The Dance Floor,Jon Pardi,0.75,0.3941176470588236,0.5662650602409638,0.831578947368421,0.06060606060606061,0.6105263157894737,0.8636363636363635,11B,country,country,yeah hang little west coast town find bar sand make way first thing catch eye lke nothing would ever see sunburn auburn air california dream yeah shake hip old motown song could say anything sing along heartache dance floor yeah move mind get know name get see get wonder yeah wonder tonight tonight hang around little west coast town drop every night stay till closing time little mystery girl kill put song sing along heartache dance floor yeah move mind get know name get see get wonder yeah wonder tonight tonight get mesmerize think think think think right right hum little song could say thing would want know heartache dance floor yeah move mind get know name get see listen listening listening tonight tonight girl hang around little town tonight tonight
Nothing Came Out,The Moldy Peaches,0.26250000000000007,0.6352941176470588,0.34939759036144585,0.27368421052631575,0.8686868686868687,0.10526315789473684,0.5909090909090908,8A,indie,indie,say anything mean like open mouth try try word come without 40 oz social skill ass crack humanity huge manatee huge manatee besides probably hold hand skinny pretty girl like talk band wanna ride bike stay late watch cartoon duck tale shirt tail talespin sailor moon gi joe robotech ron jeremy schmoo wanna watch cartoon josie pussycat scoobydoo want watch cartoon heman voltron hong kong phooey try ask face word come put hood walk away mean like besides probably hold hand skinny pretty girl like talk band wanna ride bike stay late maybe spoon say anything mean like open mouth try try besides probably hold hand skinny pretty girl like talk band wanna ride bike stay late watch cartoon average thundercat ho
Jocelyn Flores,XXXTENTACION,0.7750000000000001,0.5,0.8915662650602412,0.3684210526315789,0.4747474747474748,0.42105263157894735,0.6363636363636362,5A,hip hop,hip hop,know well well mean anything 've pretty know somewhere somewhere trap mind girl hold wanna pretend something nothing stick think 'bout hold pretty pain wanna put ten shot brain trippin ' 'bout thing change suicidal time tame picture bed get phone call girl fuck kill summer nobody help ever since man hate wanna fuckin ' end pessimistic wanna see pot piss niggas excited 'bout grave diggin ' havin' conversation 'bout haste decision fuckin ' sickenin ' time memorie surface grapevine 'bout uncle playin ' slip knot posttraumatic stress get fuck fuck since couple month nigga lock feelin ' pain feelin ' pain hold feel numb feelin ' pain feelin ' pain hold feel numb know well know well mean anything 've pretty know well
Ain't No Sunshine,Michael Jackson,0.23750000000000004,0.6058823529411764,0.48192771084337355,0.5789473684210525,0.04040404040404041,0.7578947368421052,0.5909090909090908,4A,soul,soul 70s,ever want something know know want one day get good like girl around feel good good right feel cold cold right bone 'cause ooh sunshine go warm away sunshine go always go long anytime go away hey wonder time go wonder go stay sunshine go house home anytime go away anytime go away mmm know know know know oh know know know know know know know know know oh know know hey ought leave ought leave ought leave alone sunshine go sunshine go sunshine go sunshine go darkness every day darkness every day sunshine go house home anytime go away anytime go away sun oh sun nananana nanana oh nanana oh oh anytime go away sun sunshine go go warm away warm away sunshine go always go long anytime go away sunshine go warm away anytime go away darkness every day sunshine go whenever little girl go away na na na na na warm away darkness every day anytime go away sunshine go come sunshine go come baby anytime go away darkness every day na na na ai sunshine go oh anytime go away sunshine go nanana oh sunshine go anytime go away sunshine go oh sunshine go
Right Down the Line,Gerry Rafferty,0.7625,0.4647058823529412,0.7831325301204819,0.29473684210526313,0.21212121212121213,0.7684210526315789,0.36363636363636354,8B,rock,rock 70s,know need love get hold long get love know never leave want share life doubt mind woman right line know much lean see change leave mark constant northern star bright light shine woman right line wanna say way tell everything could never say yeah way tell every day love much cause believe darkest night put something well inside bring light throw away crazy dream put behind woman right line wanna say way tell everything could never say yeah way tell every day love much doubt lose ground turn someone else would let want share life doubt mind woman right line
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,0.6625000000000001,0.6882352941176471,0.3373493975903615,0.9999999999999999,0.0,0.6421052631578947,0.9090909090909091,1A,alternative,alternative rock,future bulletproof aftermath secondary time loud killjoy make noise na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na drug gimme drug gimme drug need sell get take cash keep eight leg wall hit gas kill crawl crawl crawl detonator love gimme love gimme love need take want heart keep bag box put x floor gimme gimme gimme shut sing na nanana nanana mall security na nanana nanana every enemy na nanana nanana property standing vformation na nanana nanana let us blow artery na nanana nanana eat plastic surgery na nanana nanana keep apology give detonation gimme gimme oh let tell 'bout sad man shut let see jazz hand remember madman think batman nana hit party gas kiss animal na nanana nanana run company na nanana nanana fuck like kennedy na nanana nanana think would rather burn information na nanana nanana let us blow artery na nanana nanana eat plastic surgery na nanana nanana keep apology give detonation right right way battery city little child raise open filthy palm like tiny dagger heaven juvie hall ritalin rat ask angel make neon fuck garbage scream save sky open everybody want change world everybody want change world one one want die wanna try wanna try wanna try wanna try wanna try detonator na nanana nanana nananana na nanana nanana make apology na nanana nanana death victory na nanana nanana authority crash burn young load na nanana nanana drop like bullet shell na nanana nanana dress like sleeper cell na nanana nanana would rather go hell purgatory cut hair gag bear pull pin let world explode
Like A Lady,Lady A,0.32500000000000007,0.27647058823529413,0.6144578313253013,0.9368421052631578,0.06060606060606061,0.7684210526315789,0.8636363636363635,4B,country,country pop,lady lady boy kinda girl go fight attention mmmm afraid call go see miss mmmm leave dress home 'cause make polite wait phone step tonight 'cause feel like lady sippin ' tequila levi 's lady singin ' music playin ' night long yeah feel right live life like 'cause feel like lady lady treat high shelf want get mmmm might look like lonely love every minute ooh baby leave heel home 'cause never right go dance man hip lie 'cause feel like lady sippin ' tequila levi 's lady singin ' music playin ' night long yeah feel right live life like 'cause feel like lady lady feel like lady lady yeah might change hair change mind might change whole damn life might break heart think twice right lady sippin ' tequila levi 's lady singin ' music playin ' night long feel right live life like 'cause feel like lady lady yeah feel like feel like lady woo feel like feel like lady feel like feel like lady feel like feel like lady like lady feel like lady
Dirty Love,Mt. Joy,0.6625000000000001,0.44705882352941173,0.7710843373493976,0.42105263157894735,0.6060606060606061,0.6526315789473683,0.6818181818181818,4A,indie,indie rock,know think think much know enough dirty love want eye mine underneath dream fall six shooter hallelujah able save ever want love ask much young dirty love come get drunk let us cover really want see feel skin bone hold soul like real love control really really want meet hotel dim light lobby road since last see need reason bleed even ever want love ask much young dirty love come get drunk let us cover really want oh wonder love think wonder love think wonder oh lord wonder love think hurt
